1,8,2022,5.1606
2,8,2022,5.2329
3,8,2022,5.2846
4,8,2022,5.2409
5,8,2022,5.2165
8,8,2022,5.1247
9,8,2022,5.1224
10,8,2022,5.0497
11,8,2022,5.1127
12,8,2022,5.1023
15,8,2022,5.0925
16,8,2022,5.134
17,8,2022,5.1784
18,8,2022,5.1773
19,8,2022,5.1961
22,8,2022,5.1709
23,8,2022,5.103
24,8,2022,5.105
25,8,2022,5.1173
26,8,2022,5.0903
29,8,2022,5.0428
30,8,2022,5.0617
31,8,2022,5.179
1,9,2022,5.2007
2,9,2022,5.1878
5,9,2022,5.1686
6,9,2022,5.2228
8,9,2022,5.2155
9,9,2022,5.1633
12,9,2022,5.1183
13,9,2022,5.1794
14,9,2022,5.1774
15,9,2022,5.2211
16,9,2022,5.2882
19,9,2022,5.2367
20,9,2022,5.1705
21,9,2022,5.1692
22,9,2022,5.1677
23,9,2022,5.2257
26,9,2022,5.3548
27,9,2022,5.3508
28,9,2022,5.3594
29,9,2022,5.3916
30,9,2022,5.4066
3,10,2022,5.2002
4,10,2022,5.1411
5,10,2022,5.2144
6,10,2022,5.2009
7,10,2022,5.2221
10,10,2022,5.1941
11,10,2022,5.2068
13,10,2022,5.3017
14,10,2022,5.2824
17,10,2022,5.2713
18,10,2022,5.2697
19,10,2022,5.2808
20,10,2022,5.2176
21,10,2022,5.1919
24,10,2022,5.2744
25,10,2022,5.3091
26,10,2022,5.3248
27,10,2022,5.3003
28,10,2022,5.3454
31,10,2022,5.257
1,11,2022,5.15
3,11,2022,5.1349
4,11,2022,5.036
7,11,2022,5.0886
8,11,2022,5.1744
9,11,2022,5.1629
10,11,2022,5.3064
11,11,2022,5.3051
14,11,2022,5.3013
16,11,2022,5.3204
17,11,2022,5.4655
18,11,2022,5.3477
21,11,2022,5.3259
22,11,2022,5.3339
23,11,2022,5.393
24,11,2022,5.3149
25,11,2022,5.3508
28,11,2022,5.3796
29,11,2022,5.3076
30,11,2022,5.2941
1,12,2022,5.1948
2,12,2022,5.1974
5,12,2022,5.2464
6,12,2022,5.2396
7,12,2022,5.2208
8,12,2022,5.2091
9,12,2022,5.2396
12,12,2022,5.3066
13,12,2022,5.2669
14,12,2022,5.3406
15,12,2022,5.3183
16,12,2022,5.2806
19,12,2022,5.316
20,12,2022,5.2427
21,12,2022,5.2031
22,12,2022,5.1871
23,12,2022,5.1445
26,12,2022,5.1872
27,12,2022,5.2832
28,12,2022,5.2736
29,12,2022,5.2177
30,12,2022,5.2177
2,1,2023,5.3436
3,1,2023,5.3759
4,1,2023,5.4459
5,1,2023,5.4026
6,1,2023,5.2855
9,1,2023,5.2967
10,1,2023,5.2395
11,1,2023,5.202
12,1,2023,5.14
13,1,2023,5.1146
16,1,2023,5.1115
17,1,2023,5.1203
18,1,2023,5.0909
19,1,2023,5.2144
20,1,2023,5.1986
23,1,2023,5.1922
24,1,2023,5.1696
25,1,2023,5.1042
26,1,2023,5.0951
27,1,2023,5.0767
30,1,2023,5.0959
31,1,2023,5.0993
1,8,2022,5.1606
2,8,2022,5.2329
3,8,2022,5.2846
4,8,2022,5.2409
5,8,2022,5.2165
8,8,2022,5.1247
9,8,2022,5.1224
10,8,2022,5.0497
11,8,2022,5.1127
12,8,2022,5.1023
15,8,2022,5.0925
16,8,2022,5.134
17,8,2022,5.1784
18,8,2022,5.1773
19,8,2022,5.1961
22,8,2022,5.1709
23,8,2022,5.103
24,8,2022,5.105
25,8,2022,5.1173
26,8,2022,5.0903
29,8,2022,5.0428
30,8,2022,5.0617
31,8,2022,5.179
1,9,2022,5.2007
2,9,2022,5.1878
5,9,2022,5.1686
6,9,2022,5.2228
8,9,2022,5.2155
9,9,2022,5.1633
12,9,2022,5.1183
13,9,2022,5.1794
14,9,2022,5.1774
15,9,2022,5.2211
16,9,2022,5.2882
19,9,2022,5.2367
20,9,2022,5.1705
21,9,2022,5.1692
22,9,2022,5.1677
23,9,2022,5.2257
26,9,2022,5.3548
27,9,2022,5.3508
28,9,2022,5.3594
29,9,2022,5.3916
30,9,2022,5.4066
3,10,2022,5.2002
4,10,2022,5.1411
5,10,2022,5.2144
6,10,2022,5.2009
7,10,2022,5.2221
10,10,2022,5.1941
11,10,2022,5.2068
13,10,2022,5.3017
14,10,2022,5.2824
17,10,2022,5.2713
18,10,2022,5.2697
19,10,2022,5.2808
20,10,2022,5.2176
21,10,2022,5.1919
24,10,2022,5.2744
25,10,2022,5.3091
26,10,2022,5.3248
27,10,2022,5.3003
28,10,2022,5.3454
31,10,2022,5.257
1,11,2022,5.15
3,11,2022,5.1349
4,11,2022,5.036
7,11,2022,5.0886
8,11,2022,5.1744
9,11,2022,5.1629
10,11,2022,5.3064
11,11,2022,5.3051
14,11,2022,5.3013
16,11,2022,5.3204
17,11,2022,5.4655
18,11,2022,5.3477
21,11,2022,5.3259
22,11,2022,5.3339
23,11,2022,5.393
24,11,2022,5.3149
25,11,2022,5.3508
28,11,2022,5.3796
29,11,2022,5.3076
30,11,2022,5.2941
1,12,2022,5.1948
2,12,2022,5.1974
5,12,2022,5.2464
6,12,2022,5.2396
7,12,2022,5.2208
8,12,2022,5.2091
9,12,2022,5.2396
12,12,2022,5.3066
13,12,2022,5.2669
14,12,2022,5.3406
15,12,2022,5.3183
16,12,2022,5.2806
19,12,2022,5.316
20,12,2022,5.2427
21,12,2022,5.2031
22,12,2022,5.1871
23,12,2022,5.1445
26,12,2022,5.1872
27,12,2022,5.2832
28,12,2022,5.2736
29,12,2022,5.2177
30,12,2022,5.2177
2,1,2023,5.3436
3,1,2023,5.3759
4,1,2023,5.4459
5,1,2023,5.4026
6,1,2023,5.2855
9,1,2023,5.2967
10,1,2023,5.2395
11,1,2023,5.202
12,1,2023,5.14
13,1,2023,5.1146
16,1,2023,5.1115
17,1,2023,5.1203
18,1,2023,5.0909
19,1,2023,5.2144
20,1,2023,5.1986
23,1,2023,5.1922
24,1,2023,5.1696
25,1,2023,5.1042
26,1,2023,5.0951
27,1,2023,5.0767
30,1,2023,5.0959
31,1,2023,5.0993
